2025-07-16 10:12:04,384 INFO    MainThread:14008 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-07-16 10:12:04,385 INFO    MainThread:14008 [wandb_setup.py:_flush():80] Configure stats pid to 14008
2025-07-16 10:12:04,385 INFO    MainThread:14008 [wandb_setup.py:_flush():80] Loading settings from /Users/DiegoRB/.config/wandb/settings
2025-07-16 10:12:04,385 INFO    MainThread:14008 [wandb_setup.py:_flush():80] Loading settings from /Users/DiegoRB/Desktop/deepgov_pipeline/t3c_python/wandb/settings
2025-07-16 10:12:04,385 INFO    MainThread:14008 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-07-16 10:12:04,385 INFO    MainThread:14008 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/DiegoRB/Desktop/deepgov_pipeline/t3c_python/wandb/run-20250716_101204-5o5x81fp/logs/debug.log
2025-07-16 10:12:04,385 INFO    MainThread:14008 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/DiegoRB/Desktop/deepgov_pipeline/t3c_python/wandb/run-20250716_101204-5o5x81fp/logs/debug-internal.log
2025-07-16 10:12:04,385 INFO    MainThread:14008 [wandb_init.py:init():830] calling init triggers
2025-07-16 10:12:04,385 INFO    MainThread:14008 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'model': 'google/gemini-2.0-flash-001', 'provider': 'OpenRouter (Gemini 2.0 Flash)', 'use_openrouter': True, 'base_url': 'https://openrouter.ai/api/v1', '$_in_10K': 0.0075, '$_out_10K': 0.03, 'cost_guess': 0.011676754000908217, '_wandb': {}}
2025-07-16 10:12:04,385 INFO    MainThread:14008 [wandb_init.py:init():871] starting backend
2025-07-16 10:12:04,618 INFO    MainThread:14008 [wandb_init.py:init():874] sending inform_init request
2025-07-16 10:12:04,668 INFO    MainThread:14008 [wandb_init.py:init():882] backend started and connected
2025-07-16 10:12:04,671 INFO    MainThread:14008 [wandb_init.py:init():953] updated telemetry
2025-07-16 10:12:04,672 INFO    MainThread:14008 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-07-16 10:12:05,403 INFO    MainThread:14008 [wandb_init.py:init():1029] starting run threads in backend
2025-07-16 10:12:05,478 INFO    MainThread:14008 [wandb_run.py:_console_start():2458] atexit reg
2025-07-16 10:12:05,478 INFO    MainThread:14008 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-07-16 10:12:05,478 INFO    MainThread:14008 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-07-16 10:12:05,478 INFO    MainThread:14008 [wandb_run.py:_redirect():2398] Redirects installed.
2025-07-16 10:12:05,480 INFO    MainThread:14008 [wandb_init.py:init():1075] run started, returning control to user process
2025-07-16 10:12:27,819 INFO    MainThread:14008 [wandb_run.py:_finish():2224] finishing run gainforest/deepgov_pipeline_enhanced/5o5x81fp
2025-07-16 10:12:27,820 INFO    MainThread:14008 [wandb_run.py:_atexit_cleanup():2423] got exitcode: 0
2025-07-16 10:12:27,820 INFO    MainThread:14008 [wandb_run.py:_restore():2405] restore
2025-07-16 10:12:27,820 INFO    MainThread:14008 [wandb_run.py:_restore():2411] restore done
2025-07-16 10:12:29,836 INFO    MainThread:14008 [wandb_run.py:_footer_history_summary_info():3903] rendering history
2025-07-16 10:12:29,836 INFO    MainThread:14008 [wandb_run.py:_footer_history_summary_info():3935] rendering summary
2025-07-16 10:12:29,837 INFO    MainThread:14008 [wandb_run.py:_footer_sync_info():3864] logging synced files
